
4937556563,4937556556
4937556556,4937556565
4937556565,4937556557
4937556557,2473698445
2473698445,2473698444
2473698444,4329343076
4329343076,4329343077
4329343077,9332189756
9332189756,4329343078
4329343078,9332189755
9332189755,4329343079
4329343079,9332189754
9332189754,4329343080
4329343080,9332189753
9332189753,4329343081
4329343081,9332189752
9332189752,9332178458
9332178458,4329343082
4329343082,9332178459
9332178459,9332189757
9332189757,9332178460
9332178460,4329343083
4329343083,9332189761
9332189761,4329343084
4329343084,9332189762
9332189762,4329343085
4329343085,9332189763
9332189763,4329343086
252387589,1737366164
1737366164,4939122080
4939122080,2189614155
2189614155,6485591448
6485591448,1737366166
1737366166,1737366167
1737366167,1737366170
1737366170,6485591450
6485591450,1737366176
252418705,267985520
273244852,25242940
25242940,3460506735
3460506735,1079750403
1869953312,1794468574
1794468574,1872310872
1872310872,1872310874
1872310874,11410390150
11410390150,1872310876
9722174446,254469806
254469806,1704201306
1704201306,9722174417
9722174417,9722174418
9722174418,254469808
254469808,9722174419
9722174419,1704201295
1704201295,9722174420
9722174420,254469812
254469812,9722174421
9722174421,254469813
254469813,9722149616
9722149616,1704201267
1704201267,12783329703
12783329703,9722149614
9722149614,12783329706
12783329706,9722149613
9722149613,254469815
254469815,9722149612
9722149612,9722149611
9722149611,254469817
254469817,9722149610
9722149610,9722149609
9722149609,254469819
254469819,12783316896
12783316896,1704201240
1704201240,1704201238
1704201238,9722149608
9722149608,254469820
254469820,7835804284
7835804284,2626918205
2626918205,1704201235
1704201235,1704201233
1704201233,9722149607
9722149607,2626888002
2626888002,9722149606
9722149606,254469824
254469824,9722149604
9722149604,9722149603
9722149603,254469826
254469826,9722149602
9722149602,1704201199
1704201199,1704201197
1704201197,254469829
254469829,2626887776
2626887776,1704201184
1704201184,2626887740
2626887740,9534654022
9534654022,254469831
254469831,254469833
254469833,2626887687
2626887687,9722149601
9722149601,254469835
254469835,2626887669
2626887669,1480601759
1480601759,254469837
254469837,254469838
254469838,254469840
254469840,9722174463
9722174463,254469842
254469842,12783316853
12783316853,25345339
3241468403,1074584955
1074584955,1074584761
1074584761,12744203848
12744203848,280703044
280703044,9083927725
9083927725,1675201544
1675201544,9852324299
9852324299,9083927724
9083927724,374098959
374098959,374098962
374098962,374098963
374098963,9534654017
9534654017,1074584547
1074584547,374098965
374098965,1074584912
1074584912,374098967
374098967,1784106980
1784106980,374098969
374098969,374098970
374098970,1675201548
1675201548,3425740823
3425740823,1675201550
1675201550,25394664
25394664,1784107012
3242610064,9153994028
9153994028,3013026445
3013026445,25200449
25200449,6459886711
6459886711,25198987
25198987,6459886709
6459886709,25198929
25198929,10665475074
10665475074,25198922
25198922,1352205622
1352205622,1352205619
1204303579,4939779321
4939779321,4939772120
4939772120,25177737
3266145216,9447253649
9447253649,9447253645
9447253645,9447253648
9447253648,9447253646
9447253646,9447253650
1878520635,1878520633
1878520633,9447253644
9447253644,1878520631
1878520631,9447253643
9447253643,1878520629
1878520629,1878520628
4940452764,4940452758
4940452758,4940452763
4940452763,4940452762
4940452762,21920992
21920992,4940452750
267985353,1736939705
1736939705,1736939703
1736939703,1736939701
1736939701,1736939700
1736939700,1736939699
1736939699,1736939698
1736939698,1736939697
1736939697,1736939696
1736939696,273246212
21918939,1736937803
1736937803,1736937819
1736937819,1074584604
1074584604,1736937850
1736937850,1736937867
1736937867,273245502
273245502,1736937887
1736937887,1736937896
1736937896,273245503
273245503,1736937902
1736937902,1736937900
1736937900,1736937898
1736937898,273245504
273245504,1736937885
1736937885,1736937871
1736937871,9239193020
9239193020,273245505
273245505,1736939707
1736939707,273245506
273246212,273246269
273246214,1736939706
1736939706,21918939
1784107012,1675201551
1675201551,374098119
374098119,1675201552
1675201552,1675201553
1870384826,1870384827
1870384827,25193776
25193776,1872542716
1872542716,25193781
25193781,4940692942
4940692942,4940692941
4940692941,1204288473
1872357124,1872357126
1872357126,4940692954
4940692954,1079045383
2225778243,2229413940
2229413940,2225778235
2225778235,2225778245
2225778245,2225778239
1869953323,2229413942
2229413942,2225778243
2225778239,2229413938
2229413938,2225778249
2225778249,1869953327
1868723951,1868723941
1868723941,1868723926
1868723926,1868723943
1868723943,21918500
272637923,272637895
272637895,21914841
6501789824,25201028
25201028,3656076413
3656076413,9404246806
9404246806,25201033
25201033,3656076414
3656076414,25201038
25201038,1784106882
9244492860,4329980646
4329980646,10665475072
10665475072,9400312136
9400312136,4329989342
4329989342,4329989343
4329989343,4329992817
1690189849,4424273192
4424273192,3416090599
1930545584,4424273193
4424273193,4424273194
1690189833,8762145159
8762145159,8762139308
8762139308,8762145156
8762145156,8762139315
8762139315,8762145152
8762145152,1930559074
1930559074,8740887121
8740887121,1690189842
1690189842,9952646937
9952646937,1690189849
4436131586,4934328841
4934328841,4934328840
4934328840,11228742188
11228742188,4453063930
4453063930,4453063924
4453073043,10197393645
10197393645,11228742193
11228742193,4453073044
4453073044,4453073041
4453073041,3646650938
4329343086,9332189764
9332189764,4329343087
4329343087,3903848626
3903848626,4329343088
4329343088,9332189765
9332189765,8762145184
8762145184,4329343789
4329343789,8762145183
8762145183,4937556560
4937556560,4937556559
4937556559,4329343791
4329343791,4937556558
4937556558,4329343792
4329343792,4937556562
4937556562,4329343793
4329343793,4937556561
4937556561,4329343794
4329343794,4329343795
4329343795,4937556569
4937556569,11228742197
11228742197,4436131586
4329992817,9404246808
9404246808,9404246807
9404246807,4329989344
4329989344,4329980643
4329992817,4329980649
4329980649,9400312137
9400312137,10665475071
10665475071,4329980650
8740887117,8740887118
8740887118,4366962497
4366962497,8740874116
8740874116,4366888265
4366888265,4366962498
4366962498,4366888266
3242610063,3242610068
3242610068,3242610069
3242610069,3242610075
3242610075,8903609848
8903609848,3242610078
3242610078,3242610079
3242610079,3242610087
3242610087,8903609849
8903609849,3242610064
1696714161,25201047
1712696759,3883559102
3883559102,1306034044
1079750202,1079750690
1079750690,1079750894
1079750894,1079750289
1079750289,1079750571
1079750571,1736938082
1736938082,273247027
21918939,10908605631
10908605631,1074584680
1074584680,273246928
273246928,25242933
25242933,21919006
21919006,1079751501
1079751204,9582163332
9582163332,9582163329
9582163329,25239167
25239167,25242948
25242948,9400287685
9400287685,1079751542
1079751542,25239166
25239166,12421715340
12421715340,1079751081
1079751081,10665719666
10665719666,1079751629
1079751629,10688011474
10688011473,642353783
642353783,9582163327
9582163327,9582163333
9582163333,1079751429
1869953327,2225778261
2225778261,1869953321
1869953321,2225778247
2225778247,4937755912
4937755912,1869953289
8047787744,4937755874
25182101,4937755865
4937755865,4940692945
4940692945,4937755866
4937755866,4937755867
4937755867,4937755868
4937755868,1918966551
4937755874,4937755873
4937755899,2225788702
2225788702,4937755891
4937755891,2225788695
2225788695,4937755900
4937755900,4937755901
4937755901,2225788711
2225788711,4937755902
4937755902,2225788707
2225788707,2225788689
2225788689,4937755903
4937755903,2225788680
2225788680,4937755893
4937755893,2225788705
2225788705,4937755894
4937755894,4937755907
4937755907,4937755908
4937755908,2225788686
4937755917,4937755915
4937755915,4937755916
4937755916,4937755914
4937755914,2225788675
2225778261,4937755920
4937755920,4937755919
4937755919,4937755918
4937755918,4937755917
1868767862,2185515257
2185515257,4938342178
4938342178,1868767795
25198791,10665475082
10665475082,9532542919
9532542919,10665475083
10665475083,1868767803
1868767803,1868767787
1868767787,10665475084
10665475084,9532542918
9532542918,1868767795
1079751174,1204288316
1204288316,9582019271
9582019271,9582019275
9582019275,21919043
21919043,21919088
21919088,9400287677
9400287677,9400287678
9400287678,9582163325
9582163325,1204288337
1204288337,25242946
9400287691,21919093
21919093,12371341012
12371341012,12371341011
12371341011,6743193962
6743193962,6743181535
6743181535,25242951
25242951,25239168
25239168,9954248569
9954248569,12371341020
12371341020,7281483692
7281483692,25242952
25242952,7281483696
7281483696,1079750382
273247027,9239193016
9239193016,9580510835
9580510835,273245503
1079750775,1079751328
1079751328,1204288318
1204288318,12371341019
12371341019,1079751632
1079751632,12371341021
12371341021,12371341018
12371341018,1079750378
1079750378,4939084245
1869347215,4940249421
4940249421,11228742206
11228742206,4940249420
1868736586,2109529551
2109529551,4940249422
4940249422,1869347215
21918825,4940452488
4940452488,4940452498
4940452498,4940452500
4940452500,4940452497
4940452497,1074585054
1074585054,4940452499
4940452499,273246003
273244852,4940452496
4940452734,4940452728
21919238,4940452734
4940452748,9954248599
9954248599,21920975
21920975,1079750314
4940452750,1079750314
1079750314,4940452751
1870384824,1870384826
1306034044,1800775440
1074584632,2399195738
2399195738,2104842206
4937556546,3883559105
3883559105,25182101
1204288473,25191904
1573123086,25191847
1079045383,6340759102
6340759102,6340759101
6340759101,4940692956
1872357142,1079045346
1079045383,4940692958
4940692958,4940692957
4940692957,1872357142
1866423016,1866422976
1866422976,6340759109
6340759109,1866422973
1866422973,1866423018
1866423018,6340759110
6340759110,1866423009
1866423009,2750633039
2750633039,6340759111
6340759111,4937556550
4937556550,4937556551
4937556551,1866422978
4970587876,12560730559
12560730559,258071979
4970587864,4970587861
4970587861,258071978
258071978,4970587876
258071974,4970587873
4970587873,4970587872
4970587872,4970587871
4970587871,4970587870
4970587870,4970587869
4970587869,4970587868
4970587868,4970587867
4970587867,4970587864
258071979,1699777833
21914666,1736929799
1736929799,1726583818
1726583818,1736929769
1736929769,25239170
25239170,9416148971
9416148971,1736929754
1736929754,25240094
25240094,1736929737
1736929737,21914722
21914722,9416148972
9416148972,25240095
25240095,1736929736
1736929736,1726583915
1726583915,1736929745
1736929745,1726583789
1726583789,5504680055
5504680055,9416148973
9416148973,5504680056
5504680056,25239171
25239171,1736929805
1736929805,1726583816
1726583816,1736929829
1736929829,25239176
25239176,6485591886
6485591886,6485591885
6485591885,1736929901
1736929901,1736929909
1736929909,1726583858
1726583858,1736929930
1736929930,21914761
21914761,1736929937
1736929937,25239177
25239177,1736930314
1736930314,1726583856
1726583856,1736930331
1736930331,1074584822
1074584822,6485591484
6485591484,21914797
21914797,1736930362
1736930362,1726583826
1726583826,1736930367
1736930367,25239178
25239178,1736930368
1736930368,1726583811
1726583811,1736930371
1736930371,1737114648
5504165650,5504165651
5504165651,5504165634
5504165634,5504165649
5504165649,5504165635
5504165635,5504165636
5504165636,5504165637
5504165637,1737272395
1737272395,5504165638
5504165638,5504165639
5504165639,5504165640
5504165640,5504165641
5504165641,5504165642
5504165642,5504165643
5504165643,5504165644
5504165644,5504165645
5504165645,5504165646
5504165646,1074585010
1074585010,5504165647
5504165647,5504165648
5504165648,5504165650
821248627,826809718
826809718,9532506796
9532506796,252421665
821248627,10665475080
10665475080,821248660
821248660,251721708
4937755873,4937755872
4937755872,4937755871
4937755871,4937755870
4937755870,1918966551
4940692951,6480060599
6480060599,2109529537
6482567685,6482565684
6482567686,1704201253
1704201253,6482567685
4937756521,6482567686
6482843214,25345334
25345334,1074584799
1074584799,2626887805
2626887805,25345347
25345347,9722174456
9722174456,1074584756
1074584756,25345337
25345337,25345342
25345342,25345345
25345345,25345332
25345332,6369733657
6369733657,2626888075
2626888075,1074584573
1074584573,2626888114
2626888114,6369733658
6369733658,2626888148
2626888148,6369733656
6369733656,2626888208
2626888208,25345324
25345324,1869953303
4937556547,6340759105
6340759105,2104842204
2104842204,6340759113
6340759113,6340759106
6340759106,1866423007
1866423007,2104842206
25182046,1866422995
1866422995,6340759108
6340759108,6340759112
6340759112,4937556552
4937556552,11452040791
11452040791,1866423016
2104842206,2750633037
2750633037,6340759107
6340759107,4940692960
4940692960,25182046
1866422978,4937556548
4937556548,6340759104
6340759104,6340759114
6340759114,4937556547
1738360266,1074584976
1074584976,1738360270
1738360270,1738360272
1738360272,6444966396
6444966396,6444966397
6444966397,6444966399
6444966399,1738369860
1738369860,21914340
6696261618,25191508
4939084245,6743193962
6743193962,6743181533
6743181533,6743181534
6743181534,6743181535
25177167,6851350848
6851350848,6851350849
6851350849,10197393651
10197393651,4940249420
272958770,1738360269
1738360269,272958771
272958771,6444966510
6444966510,1738360259
1738360259,1726583774
1726583774,1738360254
1738360254,21914339
1868736586,11228742186
11228742186,11228742187
11228742187,11228742185
11228742185,11228742184
11228742184,25177167
6152414422,4317081676
258071984,440135640
440135640,258071985
258071985,21917586
258072562,258071982
258071982,258072016
25198472,4937667920
4937667920,1265685487
1265685487,9532495611
9532495611,1870233792
1870233792,25198488
25198488,10665475088
10665475088,25198559
1079750568,4937667916
4937667916,25197679
3883559267,257158605
1699777833,258071980
258071980,258072562
7568749016,7568749018
7568749018,9239193029
9239193029,11148572589
11148572589,7568749021
7568749021,7568749022
7568749022,7568749023
7568749023,7568749027
7568749027,7568749024
7568749024,7568749025
7568749025,11148572588
11148572588,7568749026
7568749026,1699777574
7781182023,1704462684
1868334390,1868334380
1868334380,2605737746
2605737746,1868334406
1868334406,25181793
25181845,1204288346
1204288346,25181852
25181852,25181854
25181854,1702431980
1685062094,25239164
25239164,1079751085
1079751085,1778434196
1778434196,25239165
25239165,4939084243
25201041,25201044
25201018,4937556555
4937556555,25201021
3883559329,1079750568
1079750382,1079750985
29457984,21920872
21920872,8623016757
3883559299,25238708
25238708,25238712
1079750132,3883559328
3883559328,25197679
1869347236,1074584727
1074584727,6459866667
6459866667,250260450
250260450,8740887117
1868723938,4970587866
4970587866,8740887125
8740887125,12560730545
12560730545,258071970
258071970,4970587875
4970587875,4970587874
4970587874,258071974
1868736765,25243190
25243190,4874757527
4874757527,1864130081
1864130081,25243189
25243189,21921527
21921527,9081941333
9081941333,25243188
25243188,9081941336
9081941336,4874757526
4874757526,4874757524
4874757524,21921516
21921516,4874757525
4874757525,9081941337
9081941337,1864130082
9083927725,9083927726
9083927726,9083927727
9083927727,1780610182
25200453,9153994029
9153994029,3242610071
3242610071,3242610072
3242610072,3242610073
3242610073,3242610074
3242610074,8903609847
8903609847,3242610063
3242610064,3242610065
3242610065,3242610066
3242610066,3242610067
3242610067,8903609846
8903609846,25200453
25201018,4329980648
4329980648,9244492861
9244492861,4329980647
4329980647,4937556568
4937556568,9244492860
4329980643,4329980644
4329980644,4329980645
4329980645,25201018
25201021,25201024
25201024,6501789824
25394664,11307955318
11307955318,2270618764
2270618764,8258629918
8258629918,257159222
257159222,257159223
257159223,1074584856
1074584856,257159224
257159224,1074584685
1074584685,11149777516
11149777516,1074584933
1074584933,257159225
257159225,1074584776
1074584776,257159226
257159226,9532506792
9532506792,257159227
257159227,1074584738
1074584738,2270618760
2270618760,257159230
257159230,12744203836
12744203836,257159231
257159231,257159232
257159232,257159234
257159234,1382604916
1382604916,1074584883
1074584883,257159235
257159235,1074584730
1074584730,280701523
280701523,257159236
257159236,10744768455
10744768455,257159237
257159237,1382605117
1382605117,257159238
257159238,1074584676
1074584676,1074585039
1074585039,9332192896
9332192896,9332192895
9332192895,3411731846
3411731846,257159239
257159239,9332206131
9332206131,9332200794
9332200794,9332206130
9332206130,9332200793
9332200793,257159240
257159240,9332200792
9332200792,9332206127
9332206127,9332200798
9332200798,9332206120
9332206120,280701668
280701668,9332206121
9332206121,9332200791
9332200791,9332206122
9332206122,257159241
257159241,9332206123
9332206123,9332200790
9332200790,9332206124
9332206124,257159242
257159242,9332206125
9332206125,9332200799
9332200799,9332206126
9332206126,257159243
257159243,9332206128
9332206128,9332200797
9332200797,9332200800
9332200800,9332206129
9332206129,1074584773
1074584773,9332192894
9332192894,9332192893
9332192893,9332192891
9332192891,9332192892
9332192892,257159244
257159244,9332192890
9332192890,9332192889
9332192889,257159245
257159245,9332192888
9332192888,257159246
257159246,9332192886
9332192886,9332192887
9332192887,9332192901
9332192901,257159247
257159247,9332192902
9332192902,9332192885
9332192885,9332192905
9332192905,257159248
257159248,9332192907
9332192907,9332192884
9332192884,9332192906
9332192906,9332192903
9332192903,1382604951
1382604951,9332192883
9332192883,9332192904
9332192904,1074584596
1074584596,9332192882
9332192882,9332192881
9332192881,9332192908
9332192908,257159249
257159249,9332192909
9332192909,257159250
257159250,257159251
257159251,257159252
257159252,11294006010
11294006010,1074584890
1074584890,9513936356
9513936356,9534596164
9534596164,1074584735
1074584735,11294006009
11294006009,10744768457
10744768457,11294006008
11294006008,10744768458
10744768458,10744768459
10744768459,11294006007
11294006007,257159254
257159254,11294006006
11294006006,9529283217
9529283217,10744768460
10744768460,257159255
257159255,257159256
257159256,257159257
257159257,1074584688
1074584688,257159258
257159258,2111071121
1074585009,10665602345
10665602345,6444966490
6444966490,25193317
25193317,6485592115
6485592115,1872567066
1872567066,6444966491
6444966491,252377857
252377857,6444966493
6444966493,1770577831
1770577831,6444966494
6444966494,25193330
25193330,6485592117
6485592117,6444966495
6444966495,1720683712
1720683712,6340961555
6340961555,6485592118
6485592118,6444966498
6444966498,1204288371
1204288371,1868404468
25194413,3883559121
3883559121,1347551348
1347551348,1204288467
1204288467,25194391
25194391,11158309940
11158309940,25195517
25195517,8047787774
8047787774,25194304
25194304,11158309929
11158309929,252419005
252419005,4937556542
4937556542,6510744221
6510744221,4937556541
4937556541,4937556549
4937556549,4937556543
4937556543,1866422978
21917308,1794111175
1794111175,7368382153
7368382153,1868723940
1868723940,11146701016
11146701016,1868723921
1868723921,6340961563
6340961563,1868723931
443501354,6482706098
6482706098,4329992817
9447253650,9447253647
9447253647,1878520547
1878520547,9447253652
9447253652,9447253651
9447253651,9447253653
9447253653,1878520635
384587175,1079750543
1079750543,9446115299
9446115299,384587177
1738415138,1759785756
1759785756,384587177
2626888280,9722174447
9722174447,9722174446
254470730,4452216554
4452216554,4452216532
4452216532,254470731
254470731,4452216530
4452216530,7340445021
7340445021,4452216533
4452216533,11149937218
11149937218,4452216531
4452216531,11149937219
11149937219,254470732
254470732,4921060826
4921060826,254470734
254470734,254470735
254470735,4452216516
4452216516,4452216514
4452216514,4452216512
4452216512,4452216513
4452216513,4452216511
4452216511,1704462469
1704462469,1704462466
1704462466,1704462459
1704462459,1704462458
1704462458,1704462429
3068739808,1704462428
1704462428,1704462430
1704462430,9914391776
9914391776,1704462439
254470730,9914391777
9914391777,9914391763
9914391763,9914391774
9914391774,9914391770
9914391770,11149937216
11149937216,9914391776
941678579,1074584632
4939084245,10665719669
10665719669,4226573530
4226573530,1079751297
1079751297,10688011486
642353788,642353794
642353794,21919090
21919090,642353804
642353804,1079751198
1079751198,10665719668
10665719668,9400287691
6485591888,10687075426
10687075426,5466881416
5466881416,273246211
273245506,267985353
25177167,6851350856
4940249420,4940249419
4940249419,1868736596
21914343,11407697331
9954248555,4940452748
1352205619,10665475075
10665475075,25198915
25198915,3781343908
3781343908,10665475078
10665475078,8829633355
1079750946,1079750942
1079750942,1079751260
1079751260,10688011475
10688011475,1079751172
1079751172,10665719660
10665719660,1079750606
1079750606,1079750840
1079750840,1079750202
4939084243,1079750483
1079750483,11146474542
11146474542,1079751174
11554321882,11554321883
11554321883,2068588851
1790048628,1204288323
1204288323,11554321882
12281555154,1869347236
12281555155,1869347236
257158605,12606875630
12606875630,12606875631
12606875631,12606875632
